# SIAM excitation evolution, spin_block FBR
# n0(t=0)=1  E_gs(ref)=-158.222021525
# t  n_active  bond_dim  wall_s  n0  energy
247.8 22 20 0.518088 0.527163238923 -0.101652232377
247.9 22 20 0.517057 0.527150746946 -0.101652258607
248 22 20 0.516638 0.527138270657 -0.101652288389
248.1 22 20 0.481417 0.527125809463 -0.10165231644
248.2 22 20 0.480518 0.527113362524 -0.101652333824
248.3 22 20 0.480449 0.527100929367 -0.101652360424
248.4 22 20 0.479141 0.527088509649 -0.101652397812
248.5 22 21 0.481774 0.527076102738 -0.101652447479
248.6 22 20 0.480411 0.527063707789 -0.101652500688
248.7 22 20 0.47967 0.527051324868 -0.101652551976
248.8 22 20 0.436012 0.527038954098 -0.101652611104
248.9 22 20 0.481546 0.527026594783 -0.101652689087
249 22 20 0.516912 0.527014247105 -0.101652771977
249.1 22 20 0.518326 0.527001910644 -0.101652865912
249.2 22 20 0.478934 0.526989586178 -0.101652959849
249.3 22 20 0.438535 0.52697727351 -0.101653047366
249.4 22 20 0.479882 0.526964972664 -0.101653163027
249.5 22 20 0.479725 0.52695268448 -0.101653287995
249.6 22 20 0.477888 0.526940408835 -0.101653412605
249.7 22 20 0.519524 0.52692814632 -0.10165355275
249.8 22 20 0.480091 0.526915897497 -0.101653691405
249.9 22 20 0.480327 0.52690366306 -0.101653846201
250 22 20 0.434821 0.526891443606 -0.101653996664
